Address,RBN Balance,Time Left (in seconds),Penalty Ratio,Penalty Rebate,Unlock Reward Before,Unlock Reward After
0xdF4a4221c6f875aa0Df196401253fdBf00933fEF,213.9581 RBN,4082400,0.0647,6.9243 RBN,200.1095 RBN,207.0338 RBN
0x3DFE6524963a99D030cDa681450E4792b7847163,557.4445 RBN,4082400,0.0647,18.0406 RBN,521.3634 RBN,539.4039 RBN
0xC79698ba9EA29D48fff7cfDfE1BBb9CBad7120e3,661.2558 RBN,4082400,0.0647,21.4002 RBN,618.4554 RBN,639.8556 RBN
0x25fc3e5A398B682A1B25a3bfCC818E0242de2FfF,547.1795 RBN,4082400,0.0647,17.7084 RBN,511.7628 RBN,529.4711 RBN
0xa362a6B387A80180286ef40d8e6eC6Ca2657A9fa,45104.6329 RBN,62748000,0.7500,16914.2373 RBN,11276.1582 RBN,28190.3955 RBN
0x4D8b1933f8238E2486AD574a0329fd353C4486bC,18911.6088 RBN,4082400,0.0647,612.0367 RBN,17687.5355 RBN,18299.5721 RBN
0xaD24Ff5b503be5b6DD3936F842A252b0843AB808,638.2995 RBN,35532000,0.5634,179.7950 RBN,278.7095 RBN,458.5045 RBN
0xA4fA8199091a806e1E53fc42c8fD035E4F9bdB6a,13988.4446 RBN,43394400,0.6880,4812.1207 RBN,4364.2031 RBN,9176.3238 RBN
0x31C4295E963c0c5b960C11F95412b08f8652Ee02,438.9744 RBN,4082400,0.0647,14.2065 RBN,410.5613 RBN,424.7678 RBN
0x0E4a72e59127E878B51c4784f56eb299077Fd807,9253.1952 RBN,4082400,0.0647,299.4613 RBN,8654.2726 RBN,8953.7339 RBN
0x799e7471c4114d466E9051f7c5f68B3F64759e3f,4825.0194 RBN,37951200,0.6017,1451.6368 RBN,1921.7457 RBN,3373.3826 RBN
0x2298718F8C34aDb143BdCC017feAE24dE4a62653,20765.2679 RBN,36136800,0.5729,5948.6804 RBN,8867.9072 RBN,14816.5876 RBN
0xdCDb7882172079c1a0f9e0BBe7734c4CFb4Ee91f,496.7682 RBN,36136800,0.5729,142.3105 RBN,212.1473 RBN,354.4578 RBN
0x9aeD162f5E61e2e42a06D50657C7B5e085319227,304.7287 RBN,36136800,0.5729,87.2964 RBN,130.1358 RBN,217.4323 RBN
0xCe9a64D8Fd62f515beFEA0DfB58376C03B111f73,738.0840 RBN,36136800,0.5729,211.4409 RBN,315.2023 RBN,526.6432 RBN
0xdF2E0A3C668379e1B25901B3F719EBfD00F0BFBD,7203.3301 RBN,36136800,0.5729,2063.5567 RBN,3076.2166 RBN,5139.7734 RBN
0xF16D8D189b9066fFe94ba9dF555c8DCc852B2dCB,4553.1750 RBN,4687200,0.0743,169.1848 RBN,4214.8055 RBN,4383.9902 RBN
0x9a82aA6eDbC473a883B8906Bf41084c9c1B760F2,47817.3365 RBN,36136800,0.5729,13698.3568 RBN,20420.6228 RBN,34118.9796 RBN
0x837F5a66635BBe255A24127A5099Ab370fFcc4c0,6635.8399 RBN,20412000,0.3236,1073.7789 RBN,4488.2821 RBN,5562.0610 RBN
0x51A125F89CBE0bFBFD62FeE8a750AAeC8fabC441,7409.1455 RBN,36136800,0.5729,2122.5172 RBN,3164.1111 RBN,5286.6283 RBN
0xf74736C0079773847E524Feab49b3BecbA8dF2ea,157.0367 RBN,4687200,0.0743,5.8351 RBN,145.3665 RBN,151.2016 RBN
0xe7a6B9d6EC7CDEA7487D6D1d83e0fB254d7b9653,8310.8265 RBN,30693600,0.4866,2022.2062 RBN,4266.4140 RBN,6288.6203 RBN
0x317DDDb30c46146e6f598Ceca82931978542dFd1,1381.7147 RBN,36741600,0.5825,402.4481 RBN,576.8186 RBN,979.2666 RBN
0x9455B22685036d89874296460fB28De8A70A6a66,172164.6510 RBN,36741600,0.5825,50145.9026 RBN,71872.8457 RBN,122018.7484 RBN
0x6Efd92a21517Badd12089CDcD5C04c71dC2C67e2,574.7431 RBN,4687200,0.0743,21.3560 RBN,532.0310 RBN,553.3870 RBN
0x515491350701b46A54C666D18822FD7e3C44EBD8,3.0000 RBN,36741600,0.5825,0.8738 RBN,1.2524 RBN,2.1262 RBN
0xf6C589402278e88E48BCD6243EF3Aa11A3Eff2d6,3.0000 RBN,36741600,0.5825,0.8738 RBN,1.2524 RBN,2.1262 RBN
0xaD1f2688641D9fe17239D3625a8b6aB92AE78e89,3.0000 RBN,36741600,0.5825,0.8738 RBN,1.2524 RBN,2.1262 RBN
0x486eB0e2FA31db1e30fC035bf8a37C304dA87a23,3.0000 RBN,36741600,0.5825,0.8738 RBN,1.2524 RBN,2.1262 RBN
0xc9C5A0228fb686e9720cA24691e59e9410C52688,3.0000 RBN,36741600,0.5825,0.8738 RBN,1.2524 RBN,2.1262 RBN
0xa64b01fD919181a4C178F64bB60fa25061b6e6a6,3.0000 RBN,36741600,0.5825,0.8738 RBN,1.2524 RBN,2.1262 RBN
0xfF049EC2F92e167a0AaC6bEA0Fb11ec6A9ABFC1b,3.0000 RBN,36741600,0.5825,0.8738 RBN,1.2524 RBN,2.1262 RBN
0x480BaBef0E73392B36F5D2f54C92D74135fB408a,3.0000 RBN,36741600,0.5825,0.8738 RBN,1.2524 RBN,2.1262 RBN
0x8D52bAf7Fac6311bba516827c6e92a779d5A1E1A,3.0000 RBN,36741600,0.5825,0.8738 RBN,1.2524 RBN,2.1262 RBN
0x4a078f95C45504349E7c8be1aF69A7e9dE73F4c4,3.0000 RBN,36741600,0.5825,0.8738 RBN,1.2524 RBN,2.1262 RBN
0xA01cE2E52c17E2f98BE84D696a0bbcc9b4333D3c,3.0000 RBN,36741600,0.5825,0.8738 RBN,1.2524 RBN,2.1262 RBN
0xb51758105440C85C6c9cb85FE56C45a730be6348,3.0000 RBN,36741600,0.5825,0.8738 RBN,1.2524 RBN,2.1262 RBN
0x54060b2B8Ba8F2D8da1bbb3C0eD82325F42aAADE,3.0000 RBN,36741600,0.5825,0.8738 RBN,1.2524 RBN,2.1262 RBN
0xdb204c626e6B62AeF46F289468C7e227199599AE,3.0000 RBN,36741600,0.5825,0.8738 RBN,1.2524 RBN,2.1262 RBN
0xbA8B2042AF6c560F0264Bb2537ddC1770E67db67,3.0000 RBN,36741600,0.5825,0.8738 RBN,1.2524 RBN,2.1262 RBN
0x13b02cd066B0236066b0B40DFBAc921c492ada9C,3.0000 RBN,36741600,0.5825,0.8738 RBN,1.2524 RBN,2.1262 RBN
0xe59Aa2Dc6c567857f9840a6235E9048B389dA4F0,3.0000 RBN,36741600,0.5825,0.8738 RBN,1.2524 RBN,2.1262 RBN
0x8F1FD58a5Ab577b228F28c4E4ce882B224991E03,6293.8135 RBN,50047200,0.7500,2360.1801 RBN,1573.4534 RBN,3933.6334 RBN
0x5DE64238dA2d7A5F1949C1bb1958273C22c5EE01,50000.1028 RBN,36741600,0.5825,14563.3861 RBN,20873.3306 RBN,35436.7167 RBN
0x3C0fC9D4103aBc69c4B108bA3084c84f97b3F9b7,3032.4217 RBN,5292000,0.0839,127.2163 RBN,2777.9890 RBN,2905.2053 RBN
0x7C16570b6cc61a365436A2048668E940b31F9F9B,68.1033 RBN,36741600,0.5825,19.8363 RBN,28.4308 RBN,48.2671 RBN
0x91f04ffE5AA427e977086746e7b9E1B997F2aFA8,9125.4291 RBN,36741600,0.5825,2657.9375 RBN,3809.5541 RBN,6467.4916 RBN
0x1125917201ed36700F86c3CecEC8C5DAfAe280D1,6664.9372 RBN,56095200,0.7500,2499.3515 RBN,1666.2343 RBN,4165.5858 RBN
0x688B5c7B549339922C0D2243debE2Fe921A1A488,2683.1480 RBN,37346400,0.5921,794.3772 RBN,1094.3936 RBN,1888.7708 RBN
0x18842D30863C114E4C6986db4E42FD910D68E034,1000.5425 RBN,37346400,0.5921,296.2222 RBN,408.0980 RBN,704.3202 RBN
0x0C1e99991dD2f7D374Bff13f9F52284CE6cfDAE5,20693.7636 RBN,37346400,0.5921,6126.6297 RBN,8440.5043 RBN,14567.1339 RBN
0x7bdfE11c4981Dd4c33E1aa62457B8773253791b3,89445.7654 RBN,50652000,0.7500,33542.1620 RBN,22361.4413 RBN,55903.6033 RBN
0xe7aF11370C3BaB51230D8307454350bDf6d68f4a,890.3920 RBN,37346400,0.5921,263.6109 RBN,363.1702 RBN,626.7811 RBN
0x1dF4c04D9C4247bEdF051E73730C46A03C3d3050,1500.0000 RBN,5292000,0.0839,62.9281 RBN,1374.1438 RBN,1437.0719 RBN
0x1A2B73207C883Ce8E51653d6A9cC8a022740cCA4,1000.0000 RBN,5292000,0.0839,41.9521 RBN,916.0959 RBN,958.0479 RBN
0x52d5AA6668BD5BAc140589D71222FD4661f5e14e,7500.0000 RBN,5292000,0.0839,314.6404 RBN,6870.7192 RBN,7185.3596 RBN
0x6Cd5fA7A48bA7E980b62EC27EACFDbF92009Ebc8,562.9823 RBN,37346400,0.5921,166.6775 RBN,229.6274 RBN,396.3049 RBN
0xd84E11beE5D555CCd905817Cb8CBBd5b6e6C4f0D,1000.0000 RBN,37346400,0.5921,296.0616 RBN,407.8767 RBN,703.9384 RBN
0x9a8c3a3E841D46148Bf4AC422c97C8740A23D197,2429.3961 RBN,37346400,0.5921,719.2510 RBN,990.8941 RBN,1710.1451 RBN
0xbE74DAF0930DfaB7d8396EEad251A4a21106797D,72651.9634 RBN,61538400,0.7500,27244.4863 RBN,18162.9909 RBN,45407.4771 RBN
0x22e578a305A8752ce63be2d2814676299eA70148,5645.7960 RBN,5896800,0.0935,263.9216 RBN,5117.9527 RBN,5381.8744 RBN
0x856DC4a12f08AFA49f42B52F81769A96505f312C,40.0311 RBN,37346400,0.5921,11.8517 RBN,16.3278 RBN,28.1794 RBN
0xa45e88303231Bcd1021A08Fb6f31a5bA3d245928,106.7606 RBN,37346400,0.5921,31.6077 RBN,43.5452 RBN,75.1529 RBN
0x0Cf776d57e0223f47eD3A101927BB78D41Ad8A13,19330.0000 RBN,60933600,0.7500,7248.7500 RBN,4832.5000 RBN,12081.2500 RBN
0xEb417bE70529D525485A9C71cE428166be86E8D2,23789.1155 RBN,37346400,0.5921,7043.0446 RBN,9703.0262 RBN,16746.0709 RBN
0xba48Ff2445708F99d0b349b357b4B38eb40bC562,50140.9628 RBN,37346400,0.5921,14844.8159 RBN,20451.3310 RBN,35296.1469 RBN
0xE25f6f61D922240ef188160175192A8E8A21c8eF,245280.4026 RBN,5292000,0.0839,10290.0169 RBN,224700.3688 RBN,234990.3857 RBN
0xf14C579CcD5A476Cb6FB2388c88841AD7f0971E3,273.5482 RBN,5896800,0.0935,12.7874 RBN,247.9733 RBN,260.7608 RBN
0x88401857025524b09f7708147D011a2C62Ff2F98,849.7461 RBN,37346400,0.5921,251.5772 RBN,346.5916 RBN,598.1688 RBN
0xB1daD6AC501be089BBB39FD01DdFE841aA8ABd9d,4000.0000 RBN,37346400,0.5921,1184.2466 RBN,1631.5068 RBN,2815.7534 RBN
0xaA6247d977d8d6C8Adda8edd14632C33c691Cb6D,1228.1300 RBN,37346400,0.5921,363.6022 RBN,500.9256 RBN,864.5278 RBN
0xE3939654Deae5f54fD3e6B84b3A7F75f245062d8,50000.0001 RBN,13759200,0.2182,5453.7671 RBN,39092.4658 RBN,44546.2329 RBN
0x5a333C5aAeD62aa473e404169f9f8F989bE5DBfd,1049.5611 RBN,58514400,0.7500,393.5854 RBN,262.3903 RBN,655.9757 RBN
0x2b61750cC7Fa814f206b77Edc84525337D3ecde2,5772.0000 RBN,60933600,0.7500,2164.5000 RBN,1443.0000 RBN,3607.5000 RBN
0xbE0AffE00De6BbdB717d2C7Af7f9fEB45311320d,400144.8928 RBN,51861600,0.7500,150054.3348 RBN,100036.2232 RBN,250090.5580 RBN
0x53e213da8C28d85dc6663c3b5e35Bb0ffBb05752,19955.8075 RBN,49442400,0.7500,7483.4278 RBN,4988.9519 RBN,12472.3797 RBN
0x71aDa13C8B21c5A9921E3CD4C85678f8Db90dE35,6390.1481 RBN,5896800,0.0935,298.7175 RBN,5792.7130 RBN,6091.4306 RBN
0xb4e39F6D3d386E98AF0C064E087aCBC9A8F08944,7453.1704 RBN,37346400,0.5921,2206.5979 RBN,3039.9746 RBN,5246.5725 RBN
0x41c0F529F559c6A3ddc324Cd86A6D0c75b50c949,289.3613 RBN,37346400,0.5921,85.6688 RBN,118.0237 RBN,203.6925 RBN
0x7df990ce0c08CB7fBCb145dbF0E9beefEd34B7cF,4474.4084 RBN,37346400,0.5921,1324.7007 RBN,1825.0070 RBN,3149.7077 RBN
0x18e053e62A0F1d3701585CA85DEd8c4222B00670,5771.9999 RBN,37346400,0.5921,1708.8678 RBN,2354.2643 RBN,4063.1321 RBN
0x118C8a0F46deC72cea725CFb0f70CE0edd554011,19456.4648 RBN,54885600,0.7500,7296.1743 RBN,4864.1162 RBN,12160.2905 RBN
0x5bfF1A68663ff91b0650327D83D4230Cd00023Ad,18299.3833 RBN,37346400,0.5921,5417.7455 RBN,7463.8923 RBN,12881.6378 RBN
0xe801f929dE25077e2319de63545BA49806BCA801,27.7569 RBN,37346400,0.5921,8.2178 RBN,11.3214 RBN,19.5392 RBN
0x2303fD39E04cf4D6471dF5ee945bD0E2CFb6C7a2,1439.7273 RBN,37346400,0.5921,426.2480 RBN,587.2313 RBN,1013.4793 RBN
0xEbDb626C95a25f4e304336b1adcAd0521a1Bdca1,11417.0922 RBN,37346400,0.5921,3380.1631 RBN,4656.7660 RBN,8036.9291 RBN
0x3707Ad3Fb74eD4C87A795894a3DE890C2bE5a9FC,6834.1818 RBN,49442400,0.7500,2562.8182 RBN,1708.5454 RBN,4271.3636 RBN
0xdf67361193D52EE42CB759eb98Ce2c7978DD440E,11514.3639 RBN,37346400,0.5921,3408.9615 RBN,4696.4409 RBN,8105.4024 RBN
0xf5E962C4Df3C870266aEab048335184Ee0D9ad66,90115.9303 RBN,51861600,0.7500,33793.4738 RBN,22528.9826 RBN,56322.4564 RBN
0x4e1da0737dd156276DF1ec5CA48f76673D16C3B0,19972.2081 RBN,5896800,0.0935,933.6323 RBN,18104.9434 RBN,19038.5758 RBN
0x12478d1a60a910C9CbFFb90648766a2bDD5918f5,19301.4358 RBN,59724000,0.7500,7238.0384 RBN,4825.3590 RBN,12063.3974 RBN
0xc95C069F83b8e9eAEeBf813a4FCF6762b881E35F,51087.9741 RBN,37951200,0.6017,15370.1319 RBN,20347.7102 RBN,35717.8422 RBN
0x8922353c969Ab34Bd6Fb0a9b9E069dEc56F1647f,954086.5097 RBN,2872800,0.0455,21728.3400 RBN,910629.8296 RBN,932358.1696 RBN
0xd392E5d8C94bF025a0848ee82d58F947833049D2,6791.3403 RBN,21621600,0.3428,1164.0636 RBN,4463.2130 RBN,5627.2766 RBN
0xbE12932340D9Af6CEe8A168DBd453B2C2F76E439,3599.7442 RBN,37951200,0.6017,1083.0052 RBN,1433.7337 RBN,2516.7390 RBN
0x582c34536D7f4A2A5d96118D5D80Ba3000c6B5aF,50000.0000 RBN,37951200,0.6017,15042.8082 RBN,19914.3836 RBN,34957.1918 RBN
0x75428661aD4F91f609451b72DE2603D875ff1A56,2330.0806 RBN,37951200,0.6017,701.0191 RBN,928.0424 RBN,1629.0615 RBN
0xDA550482c296Cfa01a80CC0b7e379c8C13e7B6c1,237.9454 RBN,37951200,0.6017,71.5873 RBN,94.7707 RBN,166.3580 RBN
0x3fBD2D9119d3b3f989D5228Ddc17Fd67b20862B9,224.4995 RBN,6501600,0.1031,11.5710 RBN,201.3576 RBN,212.9286 RBN
0x2c5aBc767AB347A852112b80bf62b221f15A6Fe7,10177.2166 RBN,37951200,0.6017,3061.8783 RBN,4053.4599 RBN,7115.3382 RBN
0x490E90676b7E880e0D508cCdcDf87Ea5745565dd,1474.0794 RBN,6501600,0.1031,75.9757 RBN,1322.1281 RBN,1398.1037 RBN
0x6319C7639340285D53fe0be2fc5eA098C3E1a417,1014.2251 RBN,37951200,0.6017,305.1359 RBN,403.9534 RBN,709.0892 RBN
0x6a74E4bc659560bc895587a33b078D904Ec62393,562.6597 RBN,37951200,0.6017,169.2796 RBN,224.1004 RBN,393.3800 RBN
0x8ABA0cC08ad63A2a6C7849dB40c30128bb0916cD,1474.4104 RBN,37951200,0.6017,443.5855 RBN,587.2395 RBN,1030.8249 RBN
0xE5350E927B904FdB4d2AF55C566E269BB3df1941,87948.8724 RBN,45208800,0.7168,31520.0325 RBN,24908.8074 RBN,56428.8399 RBN
0x4CB6F9197c3b7e1C7B0B7B0BF39B9697a5Cf4E3F,19717.0830 RBN,37951200,0.6017,5932.0060 RBN,7853.0711 RBN,13785.0770 RBN
0x8F60D79FE3dF6CD0E3a44288AD2F41Af134D813e,100525.8964 RBN,45813600,0.7264,36509.4908 RBN,27506.9148 RBN,64016.4056 RBN
0x93EE78b4bFAfC05D9eB51714BfBf6C2335ec066c,2436.5335 RBN,37951200,0.6017,733.0461 RBN,970.4413 RBN,1703.4874 RBN
0x80845058350B8c3Df5c3015d8a717D64B3bF9267,336998.2189 RBN,37951200,0.6017,101387.9915 RBN,134222.2358 RBN,235610.2274 RBN
0xA1BA71A032bD935274223e86c6BFBaB6B815B465,113962.7932 RBN,53071200,0.7500,42736.0474 RBN,28490.6983 RBN,71226.7457 RBN
0x879fbC694A0E10eaDb9DAe8FC591c02D27598880,15501.2248 RBN,37951200,0.6017,4663.6390 RBN,6173.9467 RBN,10837.5858 RBN
0x97D1DEFB653643379Db57c39203EA26644984b2D,8319.3461 RBN,62143200,0.7500,3119.7548 RBN,2079.8365 RBN,5199.5913 RBN
0x0ef25ad333a465910A0c469627523903A28e320a,22213.0937 RBN,38556000,0.6113,6789.4473 RBN,8634.1991 RBN,15423.6464 RBN
0x6326b8D132Ae255e011Fa5107576DEeB86Abd2f3,5772.0000 RBN,38556000,0.6113,1764.2158 RBN,2243.5685 RBN,4007.7842 RBN
0xF6Aa21404F079E8b8E142e91FD408A86713DC087,2346.1095 RBN,7106400,0.1127,132.1695 RBN,2081.7705 RBN,2213.9400 RBN
0x78f7df4732c4aECBD92A4f8948311E8ea11C8352,4649.1989 RBN,38556000,0.6113,1421.0308 RBN,1807.1372 RBN,3228.1681 RBN
0xD51D78BbBd48CBAf788826F31C147Fd4BD69e607,25000.0000 RBN,26460000,0.4195,5244.0068 RBN,14511.9863 RBN,19755.9932 RBN
0x3D44F67b32454EBC1F579873EdF480FAA80Cd953,38.6179 RBN,38556000,0.6113,11.8036 RBN,15.0107 RBN,26.8143 RBN
0xF2d5C3bEF55534ADE66E91Be2BA8C46E2DDd1BEE,2920.5082 RBN,38556000,0.6113,892.6553 RBN,1135.1975 RBN,2027.8529 RBN
0x10d98B4809efE5E3a4269aFe6F5F4388CE4c38F1,1000.0000 RBN,38556000,0.6113,305.6507 RBN,388.6986 RBN,694.3493 RBN
0x6265EF4a9f29c96e1702ea9913AaE07637Ee705a,6137.5705 RBN,38556000,0.6113,1875.9526 RBN,2385.6653 RBN,4261.6179 RBN
0xb5325fB430030BB888885D80Ea0ad2611b38Ef22,315.5103 RBN,38556000,0.6113,96.4359 RBN,122.6384 RBN,219.0743 RBN
0xe099d137BF40caeaAB9a8fc1C9A3a6f645667eDc,704.1604 RBN,7106400,0.1127,39.6693 RBN,624.8218 RBN,664.4911 RBN
0xEd91f76F2A9E7bDbE09A6A0D76986829137A93C9,491.6699 RBN,38556000,0.6113,150.2792 RBN,191.1114 RBN,341.3907 RBN
0xC55AE491E46Ce0A31e600033f430Ca177faF305a,1084.5473 RBN,38556000,0.6113,331.4926 RBN,421.5620 RBN,753.0547 RBN
0x6977e753e022F65eBEb170d8267b2EA54a431523,2206.5434 RBN,46418400,0.7360,811.9626 RBN,582.6181 RBN,1394.5808 RBN
0x99E2A6b3Aa40bd79F18e7E7E525292649E39b033,4984.8663 RBN,57909600,0.7500,1869.3248 RBN,1246.2166 RBN,3115.5414 RBN
0xE00714751f1c79f7111bE3C72012641b30573698,9999999.9993 RBN,39160800,0.6209,3104452.0546 RBN,3791095.8901 RBN,6895547.9447 RBN
0x9F6f5C875C5B03dAd822376eEb0fB006296d6f43,1474.3600 RBN,39160800,0.6209,457.7080 RBN,558.9440 RBN,1016.6520 RBN
0x4D4Ef453CF782926825F5768499C7e02DaA3A9E7,2371.7736 RBN,39160800,0.6209,736.3057 RBN,899.1621 RBN,1635.4678 RBN
0xC155eFbEb10AD1dEbedcd4F05DC0e669e5ba7e25,1278.0436 RBN,19202400,0.3045,194.5515 RBN,888.9406 RBN,1083.4921 RBN
0x9159d34f4616F5a7F54fAEEa5943D0c665D7d10b,629257.0738 RBN,47023200,0.7455,234570.6592 RBN,160115.7554 RBN,394686.4146 RBN
0xCe23d2d2E2d52B728b649518c5Fc9b45cc0Ca512,500000.0000 RBN,39160800,0.6209,155222.6027 RBN,189554.7945 RBN,344777.3973 RBN
0x61fEb7fa4Aa7A7a4FE56Fbb5F39AbD3470297D94,150000.7138 RBN,31298400,0.4962,37217.6429 RBN,75565.4281 RBN,112783.0710 RBN
0x34602f1B438497e2aDb436d3B05922d97A3D895e,500000.0000 RBN,56700000,0.7500,187500.0000 RBN,125000.0000 RBN,312500.0000 RBN
0x8DbA03f9b5018efFc8D7620eF235760383C17f8f,10437.9624 RBN,58514400,0.7500,3914.2359 RBN,2609.4906 RBN,6523.7265 RBN
0x709283020b1CcaC42413903C6DBBe3e523A4B41d,30000.0000 RBN,50047200,0.7500,11250.0000 RBN,7500.0000 RBN,18750.0000 RBN
0x45D80fb72B9757f33f9A1B77730226A97C958032,223.7507 RBN,39160800,0.6209,69.4623 RBN,84.8260 RBN,154.2884 RBN
0x7803Ab56769dDa5432CDbd63749a6BEeb3180008,7775.3304 RBN,39160800,0.6209,2413.8141 RBN,2947.7023 RBN,5361.5164 RBN
0x94B90d0362D32AA14314D666A8968e1247508dfC,313.0719 RBN,39765600,0.6305,98.6927 RBN,115.6865 RBN,214.3792 RBN
0x740c21cA7d3A4Bac00b52eB275126d81Bf2093f9,109191.6885 RBN,45208800,0.7168,39133.2541 RBN,30925.1803 RBN,70058.4344 RBN
0x11d0Cb5C690bC838eFc52C621F6B48040dd000F7,1008.7903 RBN,39765600,0.6305,318.0108 RBN,372.7687 RBN,690.7795 RBN
0xAf79312EB821871208ac76A80c8E282f8796964e,1369.2205 RBN,59119200,0.7500,513.4577 RBN,342.3051 RBN,855.7628 RBN
0xBE1f49683B1B50d2f41B2F5a90d29820E0AB430b,3395.2925 RBN,39765600,0.6305,1070.3311 RBN,1254.6303 RBN,2324.9614 RBN
0x605cd70F278bCb7168559493616c0D15359ed0D1,120416.2596 RBN,39765600,0.6305,37959.9887 RBN,44496.2822 RBN,82456.2709 RBN
0xA9Ec08edd196B91Bc9177420137804bE1D6EfDa0,3466.5489 RBN,52466400,0.7500,1299.9558 RBN,866.6372 RBN,2166.5931 RBN
0xC3D2Bc827b2DDddEE0eC1917a898024E66D4EB83,11574.1250 RBN,40370400,0.6401,3704.1164 RBN,4165.8923 RBN,7870.0086 RBN
0xAE8cE6Bb2B95684f57c097B407f4e9B55D9CA432,111323.0702 RBN,8920800,0.1414,7872.6760 RBN,95577.7181 RBN,103450.3941 RBN
0x8d5c9Df9b7899BB8031eBb6C0c3b6e3962A24e04,1939374.9014 RBN,36741600,0.5825,564876.1485 RBN,809622.6044 RBN,1374498.7529 RBN
0x8fe3aD6de766EbE60629A3972298A1F7304557F1,23687.8371 RBN,40370400,0.6401,7580.9191 RBN,8525.9989 RBN,16106.9180 RBN
0x584b3Fb21ACD106b12A695068e07e6EbC3DB9D6b,82.1429 RBN,8920800,0.1414,5.8091 RBN,70.5247 RBN,76.3338 RBN
0x7d112a6724DFe4506a3bbfa29DeD117Bf8d332a4,801.7400 RBN,40370400,0.6401,256.5843 RBN,288.5715 RBN,545.1557 RBN
0x7c84727B2bF556BCa3b77dc18Fb9cA17e024242C,12106.6864 RBN,40370400,0.6401,3874.5542 RBN,4357.5779 RBN,8232.1321 RBN
0x7944642920Df33BAE461f86Aa0cd0b4B8284330E,250671.6895 RBN,40370400,0.6401,80223.5253 RBN,90224.6389 RBN,170448.1642 RBN
0x6C6C4877308e1EFCaEf184f71A56012b894A469E,7317.9069 RBN,48232800,0.7500,2744.2151 RBN,1829.4767 RBN,4573.6918 RBN
0xD1ccC963eF8119D935EdEB42e651f0cd81B83B77,5772.0000 RBN,8920800,0.1414,408.1911 RBN,4955.6178 RBN,5363.8089 RBN
0xF3bfe0Bb0Dab720ea251DdE573FE1d16C9145E1E,153706.6069 RBN,40975200,0.6497,49928.3276 RBN,53849.9517 RBN,103778.2793 RBN
0x8934d2c764570b0A9C0DFFdD7C376Db06f957fA7,1273.7567 RBN,40975200,0.6497,413.7528 RBN,446.2510 RBN,860.0039 RBN
0x39635098BB4bA04388508E1Ed1dacf18B372D525,161045.9931 RBN,56095200,0.7500,60392.2474 RBN,40261.4983 RBN,100653.7457 RBN
0x3faE23168f8f8d79bf3D24CC64bF34F2399B8715,5491.2898 RBN,9525600,0.1510,414.6676 RBN,4661.9546 RBN,5076.6222 RBN
0x8b71451681500a49D1e82E617a13898dfae91e7B,1290.5780 RBN,40975200,0.6497,419.2169 RBN,452.1443 RBN,871.3611 RBN
0xd6e3E771A271C7D773583F9770Fc112aF15a916f,900.0000 RBN,9525600,0.1510,67.9623 RBN,764.0753 RBN,832.0377 RBN
0x57A78222b02b05A2341d5dcfa9A68A2d314ccfeE,14031.1879 RBN,40975200,0.6497,4557.7335 RBN,4915.7210 RBN,9473.4545 RBN
0x40aa3E443B3667f5F8b8048FEc89262BBf0171c5,680000.0000 RBN,55490400,0.7500,255000.0000 RBN,170000.0000 RBN,425000.0000 RBN
0x73051a64044FEa61A6100eB0b55C9087BE32ccA3,200000.0000 RBN,40975200,0.6497,64965.7534 RBN,70068.4932 RBN,135034.2466 RBN
0x2400a45243e6B13dbaF549FCAc88Eda203df80D2,1995.9292 RBN,42789600,0.6784,677.0438 RBN,641.8416 RBN,1318.8854 RBN
0x530deFD6c816809F54F6CfA6FE873646F6EcF930,19889.3455 RBN,53071200,0.7500,7458.5046 RBN,4972.3364 RBN,12430.8410 RBN
0x6B49a8085B04AAD974a1aBBC29B54C6dE5E242B5,2534.1735 RBN,41580000,0.6592,835.3226 RBN,863.5283 RBN,1698.8509 RBN
0x62F9B12D78e5Cee61Dd364aea433024eD3e2d57c,64.8725 RBN,41580000,0.6592,21.3835 RBN,22.1055 RBN,43.4890 RBN
0x7303D0643Fe6B91EC8A2E05Dbf5029cC1CCCcBCd,972.1161 RBN,10130400,0.1606,78.0689 RBN,815.9783 RBN,894.0472 RBN
0x928FFAdD999076a0316576a2C26d5728062f53f3,1500.0000 RBN,10130400,0.1606,120.4623 RBN,1259.0753 RBN,1379.5377 RBN
0xf8b23F746C1D8f11818dB6BF28EF857c693C9DD1,1614.7371 RBN,41580000,0.6592,532.2550 RBN,550.2272 RBN,1082.4821 RBN
0x2fCecD1a122E5E218F57348e43b377c92740BeBb,22366.2675 RBN,42184800,0.6688,7479.6782 RBN,7406.9112 RBN,14886.5894 RBN
0x996f047f5ca79c7a1cFb92a534Add66520D9C2b1,38593.0145 RBN,42184800,0.6688,12906.1913 RBN,12780.6319 RBN,25686.8232 RBN
0x2AF7b240a39e8A5Da07dbBB12d327c878165afb6,12561.1531 RBN,10735200,0.1702,1068.9885 RBN,10423.1761 RBN,11492.1646 RBN
0x12D220FbDA92a9c8f281eA02871aFA70DfDe81e9,8930.8107 RBN,42184800,0.6688,2986.6221 RBN,2957.5664 RBN,5944.1886 RBN
0xdef20aa8670698686625a24fBd5Ce109a4EF4724,2356.3263 RBN,42184800,0.6688,787.9975 RBN,780.3313 RBN,1568.3288 RBN
0x8b478359B5593747473e67f78B1f0048C1C523eD,350.0000 RBN,42184800,0.6688,117.0462 RBN,115.9075 RBN,232.9538 RBN
